iter	Passed	Remaining
0	145	145218
1	147	73831
2	150	49872
3	152	37854
4	153	30617
5	155	25776
6	157	22339
7	159	19816
8	161	17808
9	163	16188
10	165	14882
11	167	13810
12	170	12917
13	172	12153
14	175	11503
15	177	10897
16	178	10334
17	180	9837
18	182	9406
19	183	9015
20	185	8636
21	187	8357
22	189	8053
23	190	7760
24	191	7485
25	193	7251
26	194	7007
27	195	6802
28	197	6602
29	198	6427
30	200	6256
31	202	6115
32	203	5953
33	204	5807
34	206	5681
35	207	5565
36	209	5448
37	211	5342
38	212	5241
39	214	5146
40	215	5041
41	216	4941
42	218	4854
43	219	4770
44	221	4690
45	222	4611
46	223	4540
47	225	4462
48	226	4392
49	227	4325
50	229	4265
51	230	4206
52	232	4146
53	233	4087
54	234	4033
55	235	3972
56	236	3916
57	237	3860
58	238	3809
59	240	3761
60	241	3714
61	242	3670
62	244	3630
63	245	3591
64	246	3552
65	248	3515
66	249	3477
67	250	3431
68	251	3393
69	252	3358
70	253	3322
71	255	3289
72	256	3260
73	258	3231
74	259	3200
75	260	3169
76	261	3138
77	262	3108
78	264	3079
79	265	3050
80	266	3022
81	267	2993
82	268	2965
83	269	2937
84	269	2906
85	271	2881
86	271	2852
87	272	2825
88	273	2800
89	274	2776
90	275	2751
91	276	2726
92	276	2701
93	277	2676
94	278	2652
95	279	2628
96	279	2604
97	280	2580
98	281	2557
99	281	2535
100	282	2513
101	282	2488
102	283	2467
103	283	2446
104	284	2425
105	285	2406
106	286	2388
107	286	2369
108	287	2350
109	288	2331
110	288	2313
111	289	2294
112	290	2276
113	290	2259
114	291	2241
115	291	2223
116	292	2206
117	292	2189
118	293	2171
119	293	2155
120	294	2140
121	295	2124
122	295	2107
123	296	2092
124	296	2076
125	297	2062
126	298	2048
127	298	2034
128	299	2020
129	300	2008
130	300	1995
131	301	1983
132	302	1970
133	302	1957
134	303	1945
135	304	1932
136	304	1920
137	305	1907
138	305	1895
139	306	1883
140	307	1871
141	307	1859
142	308	1848
143	308	1836
144	309	1825
145	310	1814
146	310	1804
147	311	1793
148	312	1783
149	312	1773
150	313	1763
151	314	1754
152	315	1745
153	316	1737
154	317	1729
155	318	1721
156	318	1712
157	319	1703
158	320	1695
159	321	1687
160	322	1679
161	322	1670
162	323	1662
163	324	1654
164	325	1647
165	326	1639
166	326	1630
167	327	1623
168	328	1615
169	329	1608
170	330	1600
171	331	1593
172	332	1587
173	332	1580
174	333	1573
175	334	1566
176	335	1559
177	336	1552
178	336	1545
179	337	1538
180	338	1530
181	339	1524
182	341	1522
183	341	1516
184	342	1510
185	343	1503
186	344	1497
187	345	1491
188	346	1485
189	347	1479
190	347	1473
191	348	1466
192	349	1460
193	350	1455
194	350	1448
195	351	1443
196	352	1437
197	353	1431
198	354	1425
199	354	1419
200	355	1414
201	356	1408
202	357	1402
203	358	1397
204	358	1391
205	359	1385
206	360	1380
207	361	1375
208	362	1370
209	362	1364
210	363	1359
211	364	1354
212	365	1349
213	365	1343
214	366	1338
215	367	1334
216	368	1328
217	369	1323
218	369	1318
219	370	1314
220	371	1309
221	372	1304
222	372	1298
223	373	1293
224	374	1288
225	375	1284
226	375	1279
227	376	1275
228	377	1270
229	378	1266
230	379	1261
231	379	1257
232	380	1253
233	381	1249
234	382	1245
235	383	1240
236	384	1237
237	385	1233
238	386	1229
239	386	1225
240	387	1220
241	388	1216
242	389	1212
243	389	1207
244	390	1203
245	391	1199
246	392	1195
247	392	1191
248	393	1187
249	394	1183
250	395	1179
251	396	1175
252	396	1171
253	397	1167
254	398	1163
255	399	1159
256	399	1155
257	400	1152
258	401	1148
259	402	1144
260	403	1141
261	403	1137
262	404	1133
263	405	1129
264	405	1126
265	406	1122
266	407	1118
267	408	1114
268	408	1110
269	409	1106
270	410	1103
271	410	1099
272	411	1095
273	412	1092
274	413	1089
275	414	1086
276	414	1082
277	415	1078
278	416	1075
279	417	1072
280	417	1068
281	418	1065
282	419	1062
283	420	1059
284	420	1055
285	421	1052
286	422	1049
287	423	1046
288	423	1042
289	424	1039
290	425	1036
291	426	1033
292	427	1030
293	427	1027
294	428	1024
295	429	1021
296	430	1018
297	431	1015
298	431	1012
299	432	1009
300	433	1006
301	434	1003
302	434	1000
303	435	997
304	436	994
305	437	991
306	438	989
307	438	986
308	439	983
309	440	981
310	441	978
311	442	975
312	443	972
313	443	969
314	444	966
315	445	964
316	446	961
317	446	958
318	447	955
319	448	952
320	449	949
321	449	947
322	450	944
323	451	941
324	452	939
325	452	936
326	453	933
327	454	931
328	455	928
329	456	925
330	456	923
331	457	920
332	458	917
333	459	915
334	459	912
335	460	910
336	461	907
337	462	905
338	462	902
339	463	899
340	464	897
341	465	895
342	466	892
343	466	890
344	467	887
345	468	885
346	469	882
347	469	880
348	470	877
349	471	875
350	472	873
351	473	870
352	473	868
353	474	866
354	475	864
355	476	861
356	477	860
357	478	858
358	479	856
359	480	853
360	481	851
361	481	849
362	482	846
363	483	844
364	484	842
365	485	840
366	485	838
367	486	836
368	487	833
369	488	831
370	489	829
371	489	827
372	490	824
373	491	822
374	492	820
375	492	817
376	493	815
377	494	813
378	495	811
379	495	809
380	496	806
381	497	804
382	498	802
383	499	800
384	499	798
385	500	796
386	501	794
387	502	792
388	502	789
389	503	787
390	504	785
391	505	783
392	505	781
393	506	779
394	507	776
395	508	774
396	508	772
397	509	770
398	510	768
399	511	766
400	511	764
401	512	762
402	513	760
403	514	758
404	515	756
405	515	754
406	516	752
407	517	750
408	518	748
409	519	746
410	519	744
411	520	743
412	521	741
413	522	739
414	522	737
415	523	735
416	524	733
417	525	731
418	526	729
419	526	727
420	527	725
421	528	723
422	529	722
423	530	720
424	531	719
425	532	717
426	533	715
427	533	713
428	534	711
429	535	709
430	536	707
431	536	705
432	537	703
433	538	702
434	539	700
435	540	698
436	540	696
437	541	694
438	542	693
439	543	691
440	544	689
441	544	687
442	545	686
443	546	684
444	547	682
445	547	680
446	548	678
447	549	676
448	549	674
449	550	673
450	551	671
451	552	669
452	553	667
453	554	666
454	554	664
455	555	662
456	556	661
457	557	659
458	557	657
459	558	655
460	559	654
461	560	652
462	560	650
463	561	648
464	562	647
465	563	645
466	563	643
467	564	642
468	565	640
469	566	638
470	566	636
471	567	635
472	568	633
473	569	631
474	570	630
475	571	628
476	571	627
477	572	625
478	573	623
479	574	621
480	574	620
481	575	618
482	576	617
483	577	615
484	578	613
485	578	612
486	579	610
487	580	608
488	581	607
489	581	605
490	582	604
491	583	602
492	584	600
493	585	599
494	585	597
495	586	595
496	587	594
497	587	592
498	588	590
499	589	589
500	590	587
501	590	586
502	591	584
503	592	583
504	593	581
505	594	580
506	594	578
507	595	577
508	596	575
509	597	574
510	598	572
511	599	570
512	599	569
513	600	567
514	601	566
515	602	564
516	602	563
517	603	561
518	604	560
519	605	558
520	605	557
521	606	555
522	607	553
523	608	552
524	609	551
525	609	549
526	610	548
527	611	546
528	612	545
529	613	543
530	614	542
531	614	540
532	615	539
533	616	538
534	617	536
535	618	535
536	619	533
537	619	532
538	620	530
539	621	529
540	622	528
541	623	526
542	624	525
543	625	524
544	626	522
545	626	521
546	627	519
547	628	518
548	629	517
549	630	515
550	630	514
551	631	512
552	632	511
553	633	509
554	634	508
555	634	506
556	635	505
557	636	504
558	637	502
559	638	501
560	638	499
561	639	498
562	640	497
563	641	495
564	642	494
565	642	492
566	643	491
567	644	490
568	645	488
569	645	487
570	646	485
571	647	484
572	648	483
573	649	481
574	649	480
575	650	478
576	651	477
577	651	475
578	652	474
579	653	472
580	653	471
581	654	470
582	655	468
583	656	467
584	657	466
585	657	464
586	658	463
587	659	462
588	660	460
589	661	459
590	661	458
591	662	456
592	663	455
593	664	454
594	665	452
595	666	451
596	666	450
597	667	448
598	668	447
599	669	446
600	670	444
601	670	443
602	671	442
603	672	440
604	672	439
605	673	437
606	674	436
607	674	435
608	675	433
609	676	432
610	676	430
611	677	429
612	678	428
613	679	426
614	680	425
615	680	424
616	681	423
617	682	421
618	683	420
619	684	419
620	684	418
621	685	416
622	686	415
623	687	414
624	687	412
625	688	411
626	689	410
627	690	408
628	690	407
629	691	406
630	692	404
631	693	403
632	694	402
633	694	401
634	695	399
635	696	398
636	697	397
637	697	396
638	698	394
639	699	393
640	700	392
641	700	390
642	701	389
643	702	388
644	703	387
645	704	385
646	704	384
647	705	383
648	706	381
649	707	380
650	707	379
651	708	378
652	709	376
653	710	375
654	711	374
655	711	373
656	712	372
657	713	370
658	714	369
659	715	368
660	715	367
661	716	365
662	717	364
663	718	363
664	719	362
665	720	361
666	721	360
667	722	358
668	723	357
669	723	356
670	724	355
671	725	354
672	727	353
673	728	352
674	728	350
675	729	349
676	730	348
677	731	347
678	731	346
679	732	344
680	733	343
681	734	342
682	735	341
683	735	339
684	736	338
685	737	337
686	738	336
687	738	335
688	739	333
689	740	332
690	741	331
691	742	330
692	742	329
693	743	327
694	744	326
695	745	325
696	746	324
697	747	323
698	747	322
699	748	320
700	749	319
701	750	318
702	751	317
703	751	316
704	752	314
705	753	313
706	754	312
707	754	311
708	755	310
709	756	308
710	757	307
711	757	306
712	758	305
713	759	304
714	760	302
715	760	301
716	761	300
717	762	299
718	763	298
719	764	297
720	765	296
721	765	294
722	766	293
723	767	292
724	768	291
725	769	290
726	770	289
727	770	287
728	771	286
729	772	285
730	773	284
731	773	283
732	774	282
733	775	280
734	776	279
735	776	278
736	777	277
737	778	276
738	779	275
739	779	274
740	780	272
741	781	271
742	782	270
743	783	269
744	784	268
745	784	267
746	785	266
747	786	264
748	787	263
749	787	262
750	788	261
751	789	260
752	790	259
753	791	258
754	792	257
755	792	255
756	793	254
757	794	253
758	795	252
759	795	251
760	796	250
761	797	249
762	798	247
763	798	246
764	799	245
765	800	244
766	801	243
767	801	242
768	802	241
769	803	240
770	804	238
771	804	237
772	805	236
773	806	235
774	807	234
775	808	233
776	808	232
777	809	231
778	810	229
779	811	228
780	811	227
781	812	226
782	813	225
783	814	224
784	814	223
785	815	222
786	816	221
787	817	219
788	818	218
789	819	217
790	820	216
791	820	215
792	821	214
793	822	213
794	823	212
795	823	211
796	824	210
797	825	208
798	826	207
799	826	206
800	827	205
801	828	204
802	829	203
803	829	202
804	830	201
805	831	200
806	832	199
807	833	197
808	833	196
809	834	195
810	835	194
811	836	193
812	837	192
813	838	191
814	838	190
815	839	189
816	840	188
817	841	187
818	841	186
819	842	184
820	843	183
821	844	182
822	845	181
823	845	180
824	846	179
825	847	178
826	848	177
827	849	176
828	850	175
829	851	174
830	852	173
831	852	172
832	853	171
833	854	170
834	855	169
835	856	167
836	856	166
837	857	165
838	858	164
839	859	163
840	859	162
841	860	161
842	861	160
843	862	159
844	863	158
845	864	157
846	865	156
847	865	155
848	866	154
849	867	153
850	868	152
851	868	150
852	869	149
853	870	148
854	871	147
855	871	146
856	872	145
857	873	144
858	874	143
859	875	142
860	875	141
861	876	140
862	877	139
863	878	138
864	879	137
865	879	136
866	880	135
867	881	134
868	881	132
869	882	131
870	883	130
871	884	129
872	885	128
873	885	127
874	886	126
875	887	125
876	888	124
877	889	123
878	889	122
879	890	121
880	891	120
881	892	119
882	892	118
883	893	117
884	894	116
885	895	115
886	895	114
887	896	113
888	898	112
889	898	111
890	899	110
891	900	109
892	901	107
893	901	106
894	902	105
895	903	104
896	904	103
897	905	102
898	905	101
899	906	100
900	907	99
901	908	98
902	908	97
903	909	96
904	910	95
905	911	94
906	912	93
907	912	92
908	913	91
909	914	90
910	915	89
911	915	88
912	916	87
913	917	86
914	918	85
915	918	84
916	919	83
917	920	82
918	921	81
919	921	80
920	922	79
921	923	78
922	923	77
923	924	76
924	925	75
925	926	74
926	927	73
927	927	71
928	928	70
929	929	69
930	930	68
931	930	67
932	931	66
933	932	65
934	933	64
935	934	63
936	935	62
937	935	61
938	936	60
939	937	59
940	938	58
941	938	57
942	939	56
943	940	55
944	941	54
945	941	53
946	942	52
947	943	51
948	944	50
949	945	49
950	946	48
951	946	47
952	947	46
953	948	45
954	949	44
955	950	43
956	950	42
957	951	41
958	952	40
959	952	39
960	953	38
961	954	37
962	955	36
963	956	35
964	956	34
965	957	33
966	958	32
967	959	31
968	959	30
969	960	29
970	961	28
971	962	27
972	963	26
973	963	25
974	964	24
975	965	23
976	966	22
977	966	21
978	967	20
979	968	19
980	969	18
981	970	17
982	970	16
983	971	15
984	972	14
985	973	13
986	973	12
987	974	11
988	975	10
989	976	9
990	976	8
991	977	7
992	978	6
993	979	5
994	980	4
995	980	3
996	981	2
997	982	1
998	983	0
999	984	0
